"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
11.7721518987342,9.69620253164557,804206.079274916,1073064.07023738,419.54648506362,0.977661922806874,1
11.9113924050633,9.69620253164557,819498.035491207,1073191.91924291,130.412967992015,0.341900687897578,0
12.0506329113924,9.69620253164557,834791.786352288,1073326.05957269,89.7646815283224,0.703946057474241,0
12.1898734177215,9.69620253164557,850087.418048319,1073466.49511059,78.355971025303,0.00163123500533402,0
12.3291139240506,9.69620253164557,865385.016819913,1073613.22992395,345.340276719071,0.136133111780509,0
12.4683544303797,9.69620253164557,880684.668960468,1073766.26826388,491.317376843654,0.0650250965263695,0
12.6075949367089,9.69620253164557,895986.460818497,1073925.61456555,84.459125995636,0.474830253515393,1
12.746835443038,9.69620253164557,911290.478799959,1074091.2734485,221.388326957822,0.120525237638503,0
12.8860759493671,9.69620253164557,926596.8093706,1074263.24971699,234.202847350389,0.387963500106707,0
13.0253164556962,9.69620253164557,941905.539058292,1074441.54836028,285.288071376272,0.0732797961682081,0
13.1645569620253,9.69620253164557,957216.754455376,1074626.17455304,19.8811969021335,0.505594493821263,0
13.3037974683544,9.69620253164557,972530.542221016,1074817.13365567,153.303991770372,0.404670333722606,0
13.4430379746835,9.69620253164557,987846.989083549,1075014.4312147,24.0330710075796,0.25146055710502,1
13.5822784810127,9.69620253164557,1003166.18184284,1075218.07296317,345.905176713131,0.619139308575541,0
13.7215189873418,9.69620253164557,1018488.20737265,1075428.06482106,42.1961634419858,0.38770733657293,0
13.8607594936709,9.69620253164557,1033813.15262299,1075644.41289564,189.677797839977,0.433273586444557,0
14,9.69620253164557,1049141.10462251,1075867.12348198,396.473515545949,0.698633816093206,0
3,9.82278481012658,-159069.187011801,1091722.43151598,485.143288504332,0.869550977367908,0
3.13924050632911,9.82278481012658,-143722.994348991,1091450.45707573,176.089671091177,0.11661532195285,1
3.27848101265823,9.82278481012658,-128380.428837254,1091184.97621768,430.744915618561,0.139950696146116,1
3.41772151898734,9.82278481012658,-113041.402989653,1090925.98119576,188.49222920835,0.392919363453984,0
3.55696202531646,9.82278481012658,-97705.8294145673,1090673.46445737,201.55578723643,0.118870126549155,1
3.69620253164557,9.82278481012658,-82373.6208132941,1090427.41864281,173.943125177175,0.110610252711922,0
3.83544303797468,9.82278481012658,-67044.6899776616,1090187.83658481,268.452515709214,0.0501575800590217,1
3.9746835443038,9.82278481012658,-51718.9497876415,1089954.71130797,51.9268105272204,0.374307670630515,0
4.11392405063291,9.82278481012658,-36396.3132089704,1089728.03602832,367.462908499874,0.74281730200164,0
4.25316455696202,9.82278481012658,-21076.6932907742,1089507.80415278,289.446214446798,0.625657757511362,0
4.39240506329114,9.82278481012658,-5760.00316320098,1089294.00927877,464.096087147482,0.429756039287895,0
4.53164556962025,9.82278481012658,9553.84396494663,1089086.6451937,151.158376014791,0.846537024946883,1
4.67088607594937,9.82278481012658,24864.9348085671,1088885.70587456,162.020989693701,0.509992865845561,0
4.81012658227848,9.82278481012658,40173.3560086179,1088691.1854875,113.095945096575,0.394040607148781,1
4.94936708860759,9.82278481012658,55479.1941344631,1088503.07838741,115.350504522212,0.305495600216091,0
5.08860759493671,9.82278481012658,70782.5356862217,1088321.37911751,432.397637865506,0.620006106095389,0
5.22784810126582,9.82278481012658,86083.4670971067,1088146.08240901,225.752314203419,0.895587073639035,1
5.36708860759494,9.82278481012658,101382.074735765,1087977.18318071,491.640470223501,0.342721704859287,1
5.50632911392405,9.82278481012658,116678.444908607,1087814.67653862,79.9013528740034,0.112611334770918,0
5.64556962025316,9.82278481012658,131972.663862143,1087658.55777568,325.593476765789,0.0664853050839156,0
5.78481012658228,9.82278481012658,147264.817785301,1087508.82237138,220.136911026202,0.491662468761206,0
5.92405063291139,9.82278481012658,162554.992811755,1087365.46599148,387.400083825924,0.949591846205294,0
6.06329113924051,9.82278481012658,177843.275022242,1087228.48448765,378.204167704098,0.515365275554359,0
6.20253164556962,9.82278481012658,193129.750446879,1087097.87389726,356.935252086259,0.352012002374977,0
6.34177215189873,9.82278481012658,208414.505067472,1086973.63044303,64.0240394277498,0.948674734914675,0
6.48101265822785,9.82278481012658,223697.624819831,1086855.75053282,210.248311865143,0.0617061066441238,0
6.62025316455696,9.82278481012658,238979.195596074,1086744.23075934,226.222914992832,0.414714688668028,0
6.75949367088608,9.82278481012658,254259.30324693,1086639.06789993,321.45690836478,0.711602170253173,0
6.89873417721519,9.82278481012658,269538.033584044,1086540.25891634,153.051426983438,0.927019096212462,1
7.0379746835443,9.82278481012658,284815.472382276,1086447.80095452,68.3968787780032,0.427166507346556,0
7.17721518987342,9.82278481012658,300091.705381993,1086361.69134441,264.919080073014,0.102420330280438,1
7.31645569620253,9.82278481012658,315366.818291372,1086281.92759973,384.375103749335,0.00394124235026538,1
7.45569620253165,9.82278481012658,330640.896788686,1086208.50741787,237.22592368722,0.100864712381735,0
7.59493670886076,9.82278481012658,345914.026524599,1086141.42867968,77.0982570247725,0.996129070175812,0
7.73417721518987,9.82278481012658,361186.293124455,1086080.68944934,476.193298585713,0.953292210586369,0
7.87341772151899,9.82278481012658,376457.782190565,1086026.28797422,141.921118018217,0.485151810571551,0
8.0126582278481,9.82278481012658,391728.579304494,1085978.22268474,78.5617298679426,0.267926856409758,0
8.15189873417722,9.82278481012658,406998.770029346,1085936.49219432,262.677061604336,0.885554596083239,1
8.29113924050633,9.82278481012658,422268.43991205,1085901.09529921,102.566392859444,0.896712110145018,1
8.43037974683544,9.82278481012658,437537.67448564,1085872.03097846,368.997958721593,0.894804011564702,0
8.56962025316456,9.82278481012658,452806.559271539,1085849.29839381,370.893985149451,0.133722063619643,0
8.70886075949367,9.82278481012658,468075.179781842,1085832.89688968,48.2747895875946,0.640829122858122,0
8.84810126582278,9.82278481012658,483343.621521595,1085822.82599306,432.474298169836,0.783842255827039,0
8.9873417721519,9.82278481012658,498611.969991075,1085819.08541354,30.2485865540802,0.622066255193204,1
9.12658227848101,9.82278481012658,513880.310688074,1085821.67504325,270.195352262817,0.346833013696596,0
9.26582278481013,9.82278481012658,529148.729110174,1085830.59495687,419.314795057289,0.475093194050714,0
9.40506329113924,9.82278481012658,544417.310757031,1085845.84541163,464.51528952457,0.731449440587312,1
9.54430379746835,9.82278481012658,559686.141132655,1085867.42684731,488.706657430157,0.609459270257503,0
9.68354430379747,9.82278481012658,574955.305747689,1085895.33988632,25.3473861375824,0.69486651616171,0
9.82278481012658,9.82278481012658,590224.890121691,1085929.58533369,131.773068802431,0.589377184631303,0
9.9620253164557,9.82278481012658,605494.979785413,1085970.16417715,165.319701540284,0.784201282309368,0
10.1012658227848,9.82278481012658,620765.660283089,1086017.07758721,494.211430079304,0.287504610605538,0
10.2405063291139,9.82278481012658,636037.017174712,1086070.3269172,37.2705784393474,0.126002550590783,0
10.379746835443,9.82278481012658,651309.13603832,1086129.91370341,149.822544306517,0.0540641034021974,0
10.5189873417722,9.82278481012658,666582.102472283,1086195.83966519,381.98414479848,0.32168178493157,1
10.6582278481013,9.82278481012658,681856.002097586,1086268.10670504,194.512951187789,0.0420619247015566,0
10.7974683544304,9.82278481012658,697130.920560119,1086346.71690877,145.850749919191,0.876604549819604,0
10.9367088607595,9.82278481012658,712406.943532966,1086431.67254562,456.085181445815,0.990755757782608,0
11.0759493670886,9.82278481012658,727684.156718695,1086522.97606847,290.046074078418,0.0735021017026156,0
11.2151898734177,9.82278481012658,742962.645851651,1086620.63011393,219.501641346142,0.203803554642946,0
11.3544303797468,9.82278481012658,758242.496700252,1086724.6375026,106.218849425204,0.545287953224033,1
11.4936708860759,9.82278481012658,773523.795069281,1086835.00123923,227.603567298502,0.324906578054652,1
11.6329113924051,9.82278481012658,788806.626802192,1086951.72451293,199.117348878644,0.0599549515172839,0
11.7721518987342,9.82278481012658,804091.077783407,1087074.81069739,181.437574676238,0.940847059246153,0
11.9113924050633,9.82278481012658,819377.233940618,1087204.26335113,488.904715166427,0.940473440103233,0
12.0506329113924,9.82278481012658,834665.181247099,1087340.08621775,285.191065864637,0.913115604780614,0
12.1898734177215,9.82278481012658,849955.005724011,1087482.28322617,112.899906467646,0.801627088105306,1
12.3291139240506,9.82278481012658,865246.793442713,1087630.85849092,315.132839954458,0.628040034789592,0
12.4683544303797,9.82278481012658,880540.630527083,1087785.81631243,387.97716924455,0.819040621398017,0
12.6075949367089,9.82278481012658,895836.603155831,1087947.1611773,206.629328546114,0.371051382739097,0
12.746835443038,9.82278481012658,911134.797564824,1088114.89775867,117.542243795469,0.534119787393138,0
12.8860759493671,9.82278481012658,926435.300049408,1088289.0309165,337.014348828234,0.282798229018226,0
13.0253164556962,9.82278481012658,941738.196966741,1088469.56569793,25.3341760253534,0.751529900124297,0
13.1645569620253,9.82278481012658,957043.574738124,1088656.50733763,145.605687168427,0.871541893808171,1
13.3037974683544,9.82278481012658,972351.519851335,1088849.86125815,474.058086401783,0.352685258258134,0
13.4430379746835,9.82278481012658,987662.118862976,1089049.63307034,337.762521230616,0.214247339870781,1
13.5822784810127,9.82278481012658,1002975.45840081,1089255.82857371,188.919712672941,0.65844192658551,0
13.7215189873418,9.82278481012658,1018291.62516612,1089468.45375683,317.493048380129,0.79735108371824,0
13.8607594936709,9.82278481012658,1033610.70593606,1089687.5147978,144.464814802632,0.36721205082722,0
14,9.82278481012658,1048932.78756599,1089913.01806463,332.631351891905,0.144440298201516,0
3,9.94936708860759,-158815.302496539,1105790.72047337,325.889899861068,0.117354970891029,0
3.13924050632911,9.94936708860759,-143475.103523379,1105515.38388795,152.773615904152,0.337693128269166,0
3.27848101265823,9.94936708860759,-128138.524469884,1105246.62105509,130.559234065004,0.54831675789319,0
3.41772151898734,9.94936708860759,-112805.478027732,1104984.42414045,119.140105322003,0.103586115408689,1
3.55696202531646,9.94936708860759,-97475.8769834184,1104728.78550537,47.7275267476216,0.172980694333091,1
3.69620253164557,9.94936708860759,-82149.6342158739,1104479.69770628,338.016426423565,0.52087142621167,0
3.83544303797468,9.94936708860759,-66826.6626940867,1104237.15349422,289.350945153274,0.780905493302271,1
3.9746835443038,9.94936708860759,-51506.8754747291,1104001.14581428,373.234052676708,0.535488395718858,0
4.11392405063291,9.94936708860759,-36190.1856997914,1103771.66780514,379.881998291239,0.933802390471101,0
4.25316455696202,9.94936708860759,-20876.5065942199,1103548.71279856,335.605137166567,0.143900315510109,1
4.39240506329114,9.94936708860759,-5565.75146356079,1103332.27431896,239.601693348959,0.458698586095124,0
4.53164556962025,9.94936708860759,9742.16630839207,1103122.3460829,348.242836655118,0.901400466682389,1
4.67088607594937,9.94936708860759,25047.3332619441,1102918.92199869,434.798148577102,0.0742557416670024,0
4.81012658227848,9.94936708860759,40349.8358638417,1102721.99616592,89.891136623919,0.144404516555369,0
4.94936708860759,9.94936708860759,55649.7605096099,1102531.56287509,27.7057902421802,0.689556114375591,0
5.08860759493671,9.94936708860759,70947.1935258873,1102347.61660719,94.7354523232207,0.934324939968064,0
5.22784810126582,9.94936708860759,86242.2211727525,1102170.1520333,2.3956581717357,0.770196690922603,0
5.36708860759494,9.94936708860759,101534.929646052,1101999.16401424,121.890105307102,0.949841386871412,1
5.50632911392405,9.94936708860759,116825.405079719,1101834.64760021,41.6973989922553,0.412245665211231,0
5.64556962025316,9.94936708860759,132113.733548094,1101676.59803041,2.47216655407101,0.538231987738982,0
5.78481012658228,9.94936708860759,147400.001068234,1101525.01073274,418.198954546824,0.562189496355131,0
5.92405063291139,9.94936708860759,162684.293602227,1101379.8813235,362.89089161437,0.578405601205304,0
6.06329113924051,9.94936708860759,177966.697059498,1101241.20560702,303.946077241562,0.660379061009735,0
6.20253164556962,9.94936708860759,193247.297299109,1101108.97957542,302.220700657926,0.680470299441367,1
6.34177215189873,9.94936708860759,208526.180132067,1100983.19940831,309.578800806776,0.362256276188418,0
6.48101265822785,9.94936708860759,223803.431323613,1100863.86147255,110.181404161267,0.00111188809387386,0
6.62025316455696,9.94936708860759,239079.136595525,1100750.96232193,488.793874625117,0.126594924135134,0
6.75949367088608,9.94936708860759,254353.381628406,1100644.49869702,204.720657668076,0.170636603375897,0
6.89873417721519,9.94936708860759,269626.252063972,1100544.46752488,161.707344115712,0.252494314685464,0
7.0379746835443,9.94936708860759,284897.833507345,1100450.86591885,314.098898903467,0.799304594984278,1
7.17721518987342,9.94936708860759,300168.211529334,1100363.69117838,13.1370403105393,0.494680216768757,0
7.31645569620253,9.94936708860759,315437.47166872,1100282.94078883,156.329248100519,0.786950438050553,1
7.45569620253165,9.94936708860759,330705.699434534,1100208.61242128,426.456969580613,0.0640114911366254,1
7.59493670886076,9.94936708860759,345972.980308343,1100140.70393237,400.547494646162,0.697347030742094,0
7.73417721518987,9.94936708860759,361239.39974652,1100079.21336417,27.6895705610514,0.143224878702313,0
7.87341772151899,9.94936708860759,376505.043182525,1100024.13894404,15.5356671893969,0.438954344484955,0
8.0126582278481,9.94936708860759,391769.99602918,1099975.47908449,75.1512672286481,0.840224832296371,0
8.15189873417722,9.94936708860759,407034.343680939,1099933.23238308,426.602824474685,0.412561452016234,0
8.29113924050633,9.94936708860759,422298.171516163,1099897.39762233,164.22787879128,0.414416743908077,1
8.43037974683544,9.94936708860759,437561.564899391,1099867.97376961,18.8887600088492,0.188179183518514,0
8.56962025316456,9.94936708860759,452824.609183612,1099844.9599771,437.349201762117,0.681129896780476,0
8.70886075949367,9.94936708860759,468087.389712532,1099828.35558172,98.6630875850096,0.825359837152064,1
8.84810126582278,9.94936708860759,483349.991822843,1099818.16010507,462.116464390419,0.730247030034661,0
8.9873417721519,9.94936708860759,498612.500846499,1099814.37325341,322.759085451253,0.347688587149605,1
9.12658227848101,9.94936708860759,513875.002112973,1099816.99491765,79.1298437397927,0.94853036175482,1
9.26582278481013,9.94936708860759,529137.580951537,1099826.02517332,444.34916973114,0.123247563838959,1
9.40506329113924,9.94936708860759,544400.322693521,1099841.46428058,495.027949800715,0.299666206818074,0
9.54430379746835,9.94936708860759,559663.31267459,1099863.31268425,189.264802844264,0.824618053855374,0
9.68354430379747,9.94936708860759,574926.636237004,1099891.57101383,427.832745597698,0.301494645187631,0
9.82278481012658,9.94936708860759,590190.378731896,1099926.24008355,115.601386874914,0.512677430175245,0
9.9620253164557,9.94936708860759,605454.625521537,1099967.32089243,369.803878944367,0.2345574144274,0
10.1012658227848,9.94936708860759,620719.461981604,1100014.81462433,455.22737770807,0.940097984392196,0
10.2405063291139,9.94936708860759,635984.973503458,1100068.72264807,18.2593242498115,0.953318149549887,0
10.379746835443,9.94936708860759,651251.245496411,1100129.04651746,371.410679770634,0.618492352077737,0
10.5189873417722,9.94936708860759,666518.363390002,1100195.7879715,5.74621907435358,0.53694797004573,1
10.6582278481013,9.94936708860759,681786.412636269,1100268.9489344,3.48879944067448,0.862921750871465,0
10.7974683544304,9.94936708860759,697055.478712028,1100348.5315158,291.817446006462,0.822028058581054,0
10.9367088607595,9.94936708860759,712325.647121148,1100434.53801087,133.040961110964,0.954307532170787,0
11.0759493670886,9.94936708860759,727597.003396831,1100526.97090047,472.922577173449,0.732236572308466,0
11.2151898734177,9.94936708860759,742869.633103893,1100625.83285134,319.30911866948,0.422235029982403,0
11.3544303797468,9.94936708860759,758143.621841047,1100731.12671628,163.765361881815,0.0948271288070828,1
11.4936708860759,9.94936708860759,773419.055243186,1100842.85553434,26.324832928367,0.5818314217031,1
11.6329113924051,9.94936708860759,788696.018983672,1100961.02253105,345.807124394923,0.226734896888956,1
11.7721518987342,9.94936708860759,803974.598776626,1101085.63111861,44.7348004672676,0.275570878526196,1
11.9113924050633,9.94936708860759,819254.880379217,1101216.68489618,148.657644516788,0.165480070048943,1
12.0506329113924,9.94936708860759,834536.949593959,1101354.18765007,255.584379658103,0.111748372903094,1
12.1898734177215,9.94936708860759,849820.892271006,1101498.14335406,95.343834371306,0.498285863315687,1
12.3291139240506,9.94936708860759,865106.794310455,1101648.55616965,106.882807100192,0.110958855133504,0
12.4683544303797,9.94936708860759,880394.741664647,1101805.43044633,187.763307360001,0.0457723496947438,1
12.6075949367089,9.94936708860759,895684.820340475,1101968.77072193,434.9940137472,0.370708563597873,1
12.746835443038,9.94936708860759,910977.116401689,1102138.5817229,147.680130321532,0.00249399128369987,1
12.8860759493671,9.94936708860759,926271.715971217,1102314.86836466,197.31754634995,0.572414834517986,0
13.0253164556962,9.94936708860759,941568.705233475,1102497.63575194,152.216480462812,0.608188727172092,0
13.1645569620253,9.94936708860759,956868.170436691,1102686.88917913,5.2222975064069,0.530034456634894,0
13.3037974683544,9.94936708860759,972170.197895229,1102882.63413064,85.5972120771185,0.544460759498179,0
13.4430379746835,9.94936708860759,987474.873991914,1103084.87628132,230.756304459646,0.068215660052374,0
13.5822784810127,9.94936708860759,1002782.28518037,1103293.62149683,482.691994286142,0.498360252007842,0
13.7215189873418,9.94936708860759,1018092.51798736,1103508.87583404,310.853200731799,0.494836329482496,1
13.8607594936709,9.94936708860759,1033405.6590151,1103730.64554151,272.237705765292,0.966661845333874,1
14,9.94936708860759,1048721.79494366,1103958.93705985,296.27602128312,0.110444050515071,0
3,10.0759493670886,-158558.200401664,1119858.99807206,339.722328353673,0.575585826998577,0
3.13924050632911,10.0759493670886,-143224.07098036,1119580.30477502,94.64482718613,0.193544320994988,0
3.27848101265823,10.0759493670886,-127893.554162722,1119308.26526735,4.34090208727866,0.370833914028481,0
3.41772151898734,10.0759493670886,-112566.56282112,1119042.87162691,383.060231921263,0.302313342690468,0
3.55696202531646,10.0759493670886,-97243.0099222449,1118784.11612937,382.867909152992,0.744587600696832,0
3.69620253164557,10.0759493670886,-81922.808524727,1118531.99124772,384.459884604439,0.713471148628742,0
3.83544303797468,10.0759493670886,-66605.8717767795,1118286.4896517,208.858462166972,0.0690254555083811,0
3.9746835443038,10.0759493670886,-51292.1129138354,1118047.60420726,327.749919146299,0.402597645064816,0
4.11392405063291,10.0759493670886,-35981.4452561944,1117815.32797613,141.051276237704,0.677815291797742,0
4.25316455696202,10.0759493670886,-20673.7822066739,1117589.65421528,284.696635324508,0.459174199495465,0
4.39240506329114,10.0759493670886,-5369.03724826529,1117370.57637646,57.1717908605933,0.38955027400516,0
4.53164556962025,10.0759493670886,9932.87605820497,1117158.08810572,389.140369137749,0.131378593621776,0
4.67088607594937,10.0759493670886,25232.0440764097,1116952.18324303,280.803307890892,0.0384565670974553,0
4.81012658227848,10.0759493670886,40528.5530968503,1116752.85582175,496.340803685598,0.771950057707727,0
4.94936708860759,10.0759493670886,55822.4893391824,1116560.10006831,279.110773350112,0.889423051383346,1
5.08860759493671,10.0759493670886,71113.9389545364,1116373.91040175,17.9341410985216,0.083871497772634,1
5.22784810126582,10.0759493670886,86402.9880278335,1116194.28143332,436.179534299299,0.0035207171458751,1
5.36708860759494,10.0759493670886,101689.7225801,1116021.20796616,69.4816118339077,0.06456189439632,1
5.50632911392405,10.0759493670886,116974.228570776,1115854.68499487,46.6603477252647,0.567436469253153,0
5.64556962025316,10.0759493670886,132256.591900016,1115694.70770521,300.258868839592,0.935635743662715,0
5.78481012658228,10.0759493670886,147536.898410999,1115541.27147376,264.342838549055,0.509895327035338,1
5.92405063291139,10.0759493670886,162815.233892217,1115394.37186755,479.41861813888,0.764018923742697,0
6.06329113924051,10.0759493670886,178091.684079778,1115254.00464382,128.960011526942,0.589585295878351,0
6.20253164556962,10.0759493670886,193366.334659691,1115120.16574966,402.791581931524,0.951757352799177,1
6.34177215189873,10.0759493670886,208639.271270159,1114992.85132178,147.499579936266,0.774426048155874,1
6.48101265822785,10.0759493670886,223910.579503862,1114872.05768621,133.044238202274,0.882452429970726,1
6.62025316455696,10.0759493670886,239180.34491024,1114757.78135806,315.188767737709,0.669339544139802,0
6.75949367088608,10.0759493670886,254448.652997777,1114650.01904125,424.619730794802,0.285882018972188,0
6.89873417721519,10.0759493670886,269715.589236271,1114548.76762832,306.73496844247,0.169248033780605,0
7.0379746835443,10.0759493670886,284981.239059119,1114454.02420021,109.836280113086,0.393383797258139,0
7.17721518987342,10.0759493670886,300245.687865582,1114365.786026,415.86259030737,0.662835449678823,0
7.31645569620253,10.0759493670886,315509.021023062,1114284.05056279,288.454903871752,0.191657117102295,1
7.45569620253165,10.0759493670886,330771.323869365,1114208.8154555,139.566709520295,0.828973775263876,1
7.59493670886076,10.0759493670886,346032.681714977,1114140.07853669,485.379619407468,0.802378959022462,0
7.73417721518987,10.0759493670886,361293.179845321,1114077.83782643,178.806387586519,0.474165302934125,0
7.87341772151899,10.0759493670886,376552.903523027,1114022.09153215,146.697188727558,0.237709712004289,1
8.0126582278481,10.0759493670886,391811.937990194,1113972.83804852,137.114116922021,0.872836964903399,0
8.15189873417722,10.0759493670886,407070.368470649,1113930.07595734,448.645738186315,0.694080141140148,0
8.29113924050633,10.0759493670886,422328.280172211,1113893.80402744,173.491513356566,0.309828619938344,0
8.43037974683544,10.0759493670886,437585.758288946,1113864.0212146,313.223156845197,0.938307759119198,0
8.56962025316456,10.0759493670886,452842.888003433,1113840.72666147,120.816843817011,0.528832161333412,0
8.70886075949367,10.0759493670886,468099.754489016,1113823.91969751,476.443175808527,0.533720499137416,0
8.84810126582278,10.0759493670886,483356.44291206,1113813.59983894,424.880987498909,0.985004463233054,0
8.9873417721519,10.0759493670886,498613.038434218,1113809.76678874,231.648584478535,0.517473000567406,1
9.12658227848101,10.0759493670886,513869.626214675,1113812.42043656,325.328928069212,0.181918326066807,0
9.26582278481013,10.0759493670886,529126.291412414,1113821.5608588,225.983649492264,0.079116310691461,0
9.40506329113924,10.0759493670886,544383.119188469,1113837.18831855,438.92485590186,0.114243417745456,0
9.54430379746835,10.0759493670886,559640.194708182,1113859.30326561,29.4018227141351,0.96864936943166,0
9.68354430379747,10.0759493670886,574897.603143461,1113887.90633657,451.868014293723,0.182835541199893,0
9.82278481012658,10.0759493670886,590155.429675036,1113922.99835481,338.362137554213,0.230368823045865,0
9.9620253164557,10.0759493670886,605413.759494717,1113964.58033057,212.865227949806,0.730974339181557,0
10.1012658227848,10.0759493670886,620672.677807655,1114012.65346102,307.336102472618,0.921772215282544,1
10.2405063291139,10.0759493670886,635932.269834598,1114067.21913036,248.475671629421,0.347199764568359,0
10.379746835443,10.0759493670886,651192.620814155,1114128.27890987,113.301928038709,0.713573144981638,1
10.5189873417722,10.0759493670886,666453.816005054,1114195.83455808,254.584911977872,0.870460883714259,0
10.6582278481013,10.0759493670886,681715.940688407,1114269.88802083,133.129503112286,0.588118041865528,1
10.7974683544304,10.0759493670886,696979.080169971,1114350.44143147,470.831468701363,0.5841236601118,1
10.9367088607595,10.0759493670886,712243.319782421,1114437.49711096,21.0464620031416,0.274458006024361,0
11.0759493670886,10.0759493670886,727508.744887606,1114531.05756802,270.933439955115,0.76992978528142,0
11.2151898734177,10.0759493670886,742775.440878827,1114631.12549938,94.0678090555593,0.111151117598638,0
11.3544303797468,10.0759493670886,758043.493183104,1114737.70378987,381.216080626473,0.101455274270847,1
11.4936708860759,10.0759493670886,773312.987263449,1114850.79551269,415.497849113308,0.225599091965705,0
11.6329113924051,10.0759493670886,788584.008621142,1114970.4039296,232.416896265931,0.529486270388588,0
11.7721518987342,10.0759493670886,803856.642798006,1115096.53249115,2.97843758016825,0.734573493944481,0
11.9113924050633,10.0759493670886,819130.975378692,1115229.18483691,95.178990974091,0.498575895093381,0
12.0506329113924,10.0759493670886,834407.091992954,1115368.36479574,58.9709975756705,0.624307181918994,0
12.1898734177215,10.0759493670886,849685.07831794,1115514.07638603,408.192690345459,0.118010841542855,1
12.3291139240506,10.0759493670886,864965.020080478,1115666.32381602,53.4512514714152,0.00350256427191198,0
12.4683544303797,10.0759493670886,880247.003059366,1115825.11148406,6.95268763229251,0.106341550126672,0
12.6075949367089,10.0759493670886,895531.113087667,1115990.44397893,397.446532384492,0.62755408254452,0
12.746835443038,10.0759493670886,910817.436055007,1116162.32608015,348.154449136928,0.0589265786111355,0
12.8860759493671,10.0759493670886,926106.057909876,1116340.76275832,235.298448475078,0.0414961013011634,1
13.0253164556962,10.0759493670886,941397.064661931,1116525.75917549,352.172129671089,0.603975132107735,0
13.1645569620253,10.0759493670886,956690.542384302,1116717.32068548,138.015373260714,0.916135485516861,0
13.3037974683544,10.0759493670886,971986.577215911,1116915.45283426,68.2410983135924,0.342512451810762,0
13.4430379746835,10.0759493670886,987285.255363782,1117120.16136038,18.6928325565532,0.852301131701097,0
13.5822784810127,10.0759493670886,1002586.66310536,1117331.45219533,361.245907959528,0.915546255419031,1
13.7215189873418,10.0759493670886,1017890.88679085,1117549.33146394,346.595861017704,0.620715875644237,1
13.8607594936709,10.0759493670886,1033198.01284551,1117773.80548488,178.982192534022,0.0241996527183801,0
14,10.0759493670886,1048508.12777203,1118004.88077104,399.737020023167,0.23651994811371,0
3,10.2025316455696,-158297.881990817,1133927.26417573,161.293652839959,0.867188199888915,0
3.13924050632911,10.2025316455696,-142969.897950077,1133645.21966675,405.92585853301,0.644997561350465,1
3.27848101265823,10.2025316455696,-127645.51911271,1133369.90884881,104.325268650427,0.32367898686789,0
3.41772151898734,10.2025316455696,-112324.658533854,1133101.32371239,195.951093686745,0.487725323531777,0
3.55696202531646,10.2025316455696,-97007.2293624581,1132839.45644794,497.92945664376,0.126725333509967,0
3.69620253164557,10.2025316455696,-81693.1448389161,1132584.2994454,171.070776297711,0.0182395470328629,1
3.83544303797468,10.2025316455696,-66382.3182927233,1132335.8452936,418.927548569627,0.938652261858806,0
3.9746835443038,10.2025316455696,-51074.6631401255,1132094.08677979,239.765783189796,0.0767991554457694,0
4.11392405063291,10.2025316455696,-35770.0928817792,1131859.0168891,125.161923118867,0.486295066541061,0
4.25316455696202,10.2025316455696,-20468.521100417,1131630.62880405,354.414620203897,0.741644697031006,0
4.39240506329114,10.2025316455696,-5169.86145851447,1131408.91590411,452.94707454741,0.210016154916957,0
4.53164556962025,10.2025316455696,10125.9723040341,1131193.87176519,235.39875226561,0.162680266657844,0
4.67088607594937,10.2025316455696,25419.0663722382,1130985.4901592,145.355021231808,0.641718639060855,0
4.81012658227848,10.2025316455696,40709.5068583272,1130783.76505365,287.372955819592,0.477903610328212,1
4.94936708860759,10.2025316455696,55997.3798040633,1130588.69061118,472.850338672288,0.000954583054408431,0
5.08860759493671,10.2025316455696,71282.7711830499,1130400.26118917,421.376860002056,0.805903905304149,1
5.22784810126582,10.2025316455696,86565.7669030344,1130218.47133938,433.281283359975,0.302076990483329,0
5.36708860759494,10.2025316455696,101846.452808211,1130043.3158075,210.306515451521,0.195967449806631,1
5.50632911392405,10.2025316455696,117124.914681512,1129874.78953286,120.258507551625,0.665702149271965,0
5.64556962025316,10.2025316455696,132401.238246909,1129712.88764801,30.2036455832422,0.671318417647853,0
5.78481012658228,10.2025316455696,147675.50917169,1129557.60547843,407.540787360631,0.321774789132178,1
5.92405063291139,10.2025316455696,162947.813068758,1129408.93854218,233.804815798067,0.647688104072586,1
6.06329113924051,10.2025316455696,178218.235498902,1129266.8825496,449.935812503099,0.695706326747313,0
6.20253164556962,10.2025316455696,193486.861973084,1129131.43340299,261.327924556099,0.504107238026336,0
6.34177215189873,10.2025316455696,208753.777954711,1129002.58719636,188.56813700404,0.900356400059536,0
6.48101265822785,10.2025316455696,224019.06886191,1128880.34021512,457.014715415426,0.168568659573793,1
6.62025316455696,10.2025316455696,239282.8200698,1128764.68893585,353.049692232162,0.832918738713488,0
6.75949367088608,10.2025316455696,254545.116912755,1128655.63002605,68.5317004099488,0.710028230445459,1
6.89873417721519,10.2025316455696,269806.044686676,1128553.1603439,128.480793675408,0.348634564550593,1
7.0379746835443,10.2025316455696,285065.688651249,1128457.27693805,409.458623733371,0.265918454620987,1
7.17721518987342,10.2025316455696,300324.134032211,1128367.9770474,274.009412620217,0.899516598554328,0
