"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
72,2,353456.020515946,1363247.28275355,0.611607439027244,0.293429840632188,485.05178745836,0.0174671951681376,1,76,29,0.434308434496252
72,3,353456.020515946,1363247.28275355,0.611607439027244,0.600747696107712,485.05178745836,0.0174671951681376,1,190,104,0.510754296988597
72,4,353456.020515946,1363247.28275355,0.611607439027244,0.191308243394431,485.05178745836,0.0174671951681376,1,144,54,0.409407414971628
72,5,353456.020515946,1363247.28275355,0.611607439027244,-0.356499290674791,485.05178745836,0.0174671951681376,1,172,55,0.286136425331708
72,6,353456.020515946,1363247.28275355,0.611607439027244,-0.141245384903265,485.05178745836,0.0174671951681376,1,197,60,0.332040796276538
73,1,12164.0799318701,1225863.44279924,-0.676448121293308,1.20509702370474,93.986039981246,0.849546002224088,1,70,39,0.622284064577396
73,2,12164.0799318701,1225863.44279924,-0.676448121293308,0.293429840632188,93.986039981246,0.849546002224088,1,94,38,0.398333689895898
73,3,12164.0799318701,1225863.44279924,-0.676448121293308,0.600747696107712,93.986039981246,0.849546002224088,1,127,56,0.473750390280032
73,4,12164.0799318701,1225863.44279924,-0.676448121293308,0.191308243394431,93.986039981246,0.849546002224088,1,65,23,0.374131132224252
73,5,12164.0799318701,1225863.44279924,-0.676448121293308,-0.356499290674791,93.986039981246,0.849546002224088,1,192,61,0.256862140364448
73,6,12164.0799318701,1225863.44279924,-0.676448121293308,-0.141245384903265,93.986039981246,0.849546002224088,1,73,35,0.300044042251437
74,1,135104.315935882,1278132.17030703,-0.496947311325164,1.20509702370474,488.790870294906,0.541311501292512,0,190,56,0.379078629582097
74,2,135104.315935882,1278132.17030703,-0.496947311325164,0.293429840632188,488.790870294906,0.541311501292512,0,143,29,0.19700363768816
74,3,135104.315935882,1278132.17030703,-0.496947311325164,0.600747696107712,488.790870294906,0.541311501292512,0,96,25,0.250150434094588
74,4,135104.315935882,1278132.17030703,-0.496947311325164,0.191308243394431,488.790870294906,0.541311501292512,0,96,23,0.18134676195763
74,5,135104.315935882,1278132.17030703,-0.496947311325164,-0.356499290674791,488.790870294906,0.541311501292512,0,182,14,0.113542383820983
74,6,135104.315935882,1278132.17030703,-0.496947311325164,-0.141245384903265,488.790870294906,0.541311501292512,0,120,14,0.137074567609943
75,1,400536.403592105,978955.417599812,-0.10829292007778,1.20509702370474,495.161938946694,0.918515188852325,0,69,43,0.556829825133485
75,2,400536.403592105,978955.417599812,-0.10829292007778,0.293429840632188,495.161938946694,0.918515188852325,0,68,23,0.335511497839801
75,3,400536.403592105,978955.417599812,-0.10829292007778,0.600747696107712,495.161938946694,0.918515188852325,0,151,61,0.407081511765197
75,4,400536.403592105,978955.417599812,-0.10829292007778,0.191308243394431,495.161938946694,0.918515188852325,0,149,46,0.313139390526948
75,5,400536.403592105,978955.417599812,-0.10829292007778,-0.356499290674791,495.161938946694,0.918515188852325,0,192,37,0.208615602158671
75,6,400536.403592105,978955.417599812,-0.10829292007778,-0.141245384903265,495.161938946694,0.918515188852325,0,67,14,0.246375660514113
76,1,-61600.3274304762,465440.282581566,0.961325962374401,1.20509702370474,100.186591153033,0.331714916042984,1,58,49,0.840878593934993
76,2,-61600.3274304762,465440.282581566,0.961325962374401,0.293429840632188,100.186591153033,0.331714916042984,1,138,93,0.679856548444774
76,3,-61600.3274304762,465440.282581566,0.961325962374401,0.600747696107712,100.186591153033,0.331714916042984,1,186,137,0.742772804243431
76,4,-61600.3274304762,465440.282581566,0.961325962374401,0.191308243394431,100.186591153033,0.331714916042984,1,161,114,0.657233756295972
76,5,-61600.3274304762,465440.282581566,0.961325962374401,-0.356499290674791,100.186591153033,0.331714916042984,1,75,46,0.525773013549531
76,6,-61600.3274304762,465440.282581566,0.961325962374401,-0.141245384903265,100.186591153033,0.331714916042984,1,192,111,0.578943390045196
77,1,646194.594718726,749583.929419491,0.827470938408538,1.20509702370474,184.714555274695,0.00110811227932572,0,89,63,0.656751425608129
77,2,646194.594718726,749583.929419491,0.827470938408538,0.293429840632188,184.714555274695,0.00110811227932572,0,196,94,0.434671482687614
77,3,646194.594718726,749583.929419491,0.827470938408538,0.600747696107712,184.714555274695,0.00110811227932572,0,55,30,0.511123509409157
77,4,646194.594718726,749583.929419491,0.827470938408538,0.191308243394431,184.714555274695,0.00110811227932572,0,166,66,0.409764725641615
77,5,646194.594718726,749583.929419491,0.827470938408538,-0.356499290674791,184.714555274695,0.00110811227932572,0,139,40,0.286438329966923
77,6,646194.594718726,749583.929419491,0.827470938408538,-0.141245384903265,184.714555274695,0.00110811227932572,0,61,18,0.332368584488573
78,1,911396.796078226,460206.799310332,1.8836321166899,1.20509702370474,290.78741336707,0.784700616961345,0,88,76,0.909221996616958
78,2,911396.796078226,460206.799310332,1.8836321166899,0.293429840632188,290.78741336707,0.784700616961345,0,194,151,0.800991866840208
78,3,911396.796078226,460206.799310332,1.8836321166899,0.600747696107712,290.78741336707,0.784700616961345,0,101,89,0.845511610367666
78,4,911396.796078226,460206.799310332,1.8836321166899,0.191308243394431,290.78741336707,0.784700616961345,0,135,107,0.784212093793289
78,5,911396.796078226,460206.799310332,1.8836321166899,-0.356499290674791,290.78741336707,0.784700616961345,0,68,51,0.67755889247707
78,6,911396.796078226,460206.799310332,1.8836321166899,-0.141245384903265,290.78741336707,0.784700616961345,0,107,77,0.722687099366594
79,1,448595.037133965,551764.263645412,-0.286109744078695,1.20509702370474,304.743802989833,0.940309101715684,1,144,87,0.681466982880449
79,2,448595.037133965,551764.263645412,-0.286109744078695,0.293429840632188,304.743802989833,0.940309101715684,1,126,60,0.462285393032614
79,3,448595.037133965,551764.263645412,-0.286109744078695,0.600747696107712,304.743802989833,0.940309101715684,1,168,86,0.538963923793454
79,4,448595.037133965,551764.263645412,-0.286109744078695,0.191308243394431,304.743802989833,0.940309101715684,1,134,57,0.437019515501335
79,5,448595.037133965,551764.263645412,-0.286109744078695,-0.356499290674791,304.743802989833,0.940309101715684,1,118,36,0.309795688573254
79,6,448595.037133965,551764.263645412,-0.286109744078695,-0.141245384903265,304.743802989833,0.940309101715684,1,111,39,0.357594344006854
80,1,887979.566442246,1501673.84279728,0.525988362670191,1.20509702370474,299.363955738954,0.0174722913652658,0,109,58,0.561547896288471
80,2,887979.566442246,1501673.84279728,0.525988362670191,0.293429840632188,299.363955738954,0.0174722913652658,0,83,26,0.339792130332788
80,3,887979.566442246,1501673.84279728,0.525988362670191,0.600747696107712,299.363955738954,0.0174722913652658,0,79,38,0.411709508530388
80,4,887979.566442246,1501673.84279728,0.525988362670191,0.191308243394431,299.363955738954,0.0174722913652658,0,96,26,0.317270873546032
80,5,887979.566442246,1501673.84279728,0.525988362670191,-0.356499290674791,299.363955738954,0.0174722913652658,0,56,9,0.211793257354343
80,6,887979.566442246,1501673.84279728,0.525988362670191,-0.141245384903265,299.363955738954,0.0174722913652658,0,200,47,0.24994682369432
81,1,373763.913706484,1321837.89139193,-0.240799575290282,1.20509702370474,394.160780124366,0.537937276996672,0,89,44,0.463634381369532
81,2,373763.913706484,1321837.89139193,-0.240799575290282,0.293429840632188,394.160780124366,0.537937276996672,0,67,15,0.257809125574311
81,3,373763.913706484,1321837.89139193,-0.240799575290282,0.600747696107712,394.160780124366,0.537937276996672,0,138,40,0.320806242285901
81,4,373763.913706484,1321837.89139193,-0.240799575290282,0.191308243394431,394.160780124366,0.537937276996672,0,128,33,0.238756593339659
81,5,373763.913706484,1321837.89139193,-0.240799575290282,-0.356499290674791,394.160780124366,0.537937276996672,0,70,20,0.153512154479158
81,6,373763.913706484,1321837.89139193,-0.240799575290282,-0.141245384903265,394.160780124366,0.537937276996672,0,63,15,0.183612405566384
82,1,307441.426341297,587601.333240282,1.42676599946607,1.20509702370474,8.64430039655417,0.692595280706882,0,77,71,0.885599004393035
82,2,307441.426341297,587601.333240282,1.42676599946607,0.293429840632188,8.64430039655417,0.692595280706882,0,197,153,0.756739703461237
82,3,307441.426341297,587601.333240282,1.42676599946607,0.600747696107712,8.64430039655417,0.692595280706882,0,91,74,0.808795898957757
82,4,307441.426341297,587601.333240282,1.42676599946607,0.191308243394431,8.64430039655417,0.692595280706882,0,162,120,0.737451732074928
82,5,307441.426341297,587601.333240282,1.42676599946607,-0.356499290674791,8.64430039655417,0.692595280706882,0,143,94,0.61891798677228
82,6,307441.426341297,587601.333240282,1.42676599946607,-0.141245384903265,8.64430039655417,0.692595280706882,0,155,105,0.668234788431159
83,1,127621.03753724,580671.764986357,-0.585216607160706,1.20509702370474,7.79685808811337,0.501659518806264,1,113,68,0.589906078604093
83,2,127621.03753724,580671.764986357,-0.585216607160706,0.293429840632188,7.79685808811337,0.501659518806264,1,154,64,0.366307643621097
83,3,127621.03753724,580671.764986357,-0.585216607160706,0.600747696107712,7.79685808811337,0.501659518806264,1,159,69,0.440096062419595
83,4,127621.03753724,580671.764986357,-0.585216607160706,0.191308243394431,7.79685808811337,0.501659518806264,1,181,62,0.34294184295718
83,5,127621.03753724,580671.764986357,-0.585216607160706,-0.356499290674791,7.79685808811337,0.501659518806264,1,152,33,0.231827779177914
83,6,127621.03753724,580671.764986357,-0.585216607160706,-0.141245384903265,7.79685808811337,0.501659518806264,1,99,32,0.27234343574507
84,1,135718.468759173,620702.802286166,0.950926585774072,1.20509702370474,404.304982512258,0.501136138103902,0,146,109,0.731597180209098
84,2,135718.468759173,620702.802286166,0.950926585774072,0.293429840632188,404.304982512258,0.501136138103902,0,171,89,0.522752767379405
84,3,135718.468759173,620702.802286166,0.950926585774072,0.600747696107712,404.304982512258,0.501136138103902,0,75,45,0.598301217218482
84,4,135718.468759173,620702.802286166,0.950926585774072,0.191308243394431,404.304982512258,0.501136138103902,0,174,83,0.49723812082802
84,5,135718.468759173,620702.802286166,0.950926585774072,-0.356499290674791,404.304982512258,0.501136138103902,0,51,23,0.363812394240153
84,6,135718.468759173,620702.802286166,0.950926585774072,-0.141245384903265,404.304982512258,0.501136138103902,0,82,28,0.414934954691796
85,1,158601.232594333,1442058.70808427,0.452733692348184,1.20509702370474,261.742940638214,0.412964195711538,0,151,104,0.638245119254087
85,2,158601.232594333,1442058.70808427,0.452733692348184,0.293429840632188,261.742940638214,0.412964195711538,0,62,20,0.414859609026011
85,3,158601.232594333,1442058.70808427,0.452733692348184,0.600747696107712,261.742940638214,0.412964195711538,0,98,47,0.49085257674633
85,4,158601.232594333,1442058.70808427,0.452733692348184,0.191308243394431,261.742940638214,0.412964195711538,0,146,54,0.390304314323863
85,5,158601.232594333,1442058.70808427,0.452733692348184,-0.356499290674791,261.742940638214,0.412964195711538,0,52,19,0.270154122914242
85,6,158601.232594333,1442058.70808427,0.452733692348184,-0.141245384903265,261.742940638214,0.412964195711538,0,160,43,0.314624530606918
86,1,879965.509378598,588857.853731334,-0.51757085308877,1.20509702370474,99.8292079893872,0.60595215880312,0,149,64,0.483269724371276
86,2,879965.509378598,588857.853731334,-0.51757085308877,0.293429840632188,99.8292079893872,0.60595215880312,0,192,53,0.273167026349096
86,3,879965.509378598,588857.853731334,-0.51757085308877,0.600747696107712,99.8292079893872,0.60595215880312,0,63,15,0.338206834842811
86,4,879965.509378598,588857.853731334,-0.51757085308877,0.191308243394431,99.8292079893872,0.60595215880312,0,162,36,0.2533669736291
86,5,879965.509378598,588857.853731334,-0.51757085308877,-0.356499290674791,99.8292079893872,0.60595215880312,0,127,15,0.164030134452862
86,6,879965.509378598,588857.853731334,-0.51757085308877,-0.141245384903265,99.8292079893872,0.60595215880312,0,145,30,0.195715891185757
87,1,168164.086938883,665944.85122397,-0.760471233643826,1.20509702370474,12.0094502344728,0.26854108273983,0,158,71,0.371521125788721
87,2,168164.086938883,665944.85122397,-0.760471233643826,0.293429840632188,12.0094502344728,0.26854108273983,0,113,17,0.191953900548653
87,3,168164.086938883,665944.85122397,-0.760471233643826,0.600747696107712,12.0094502344728,0.26854108273983,0,157,39,0.244152609412769
87,4,168164.086938883,665944.85122397,-0.760471233643826,0.191308243394431,12.0094502344728,0.26854108273983,0,135,30,0.176610085327491
87,5,168164.086938883,665944.85122397,-0.760471233643826,-0.356499290674791,12.0094502344728,0.26854108273983,0,129,16,0.110338022905297
87,6,168164.086938883,665944.85122397,-0.760471233643826,-0.141245384903265,12.0094502344728,0.26854108273983,0,104,15,0.133305958588088
88,1,466225.249961628,745492.502848593,0.514718541083903,1.20509702370474,396.640725783072,0.903012608876452,0,140,101,0.718267937874136
88,2,466225.249961628,745492.502848593,0.514718541083903,0.293429840632188,396.640725783072,0.903012608876452,0,113,53,0.506054455041511
88,3,466225.249961628,745492.502848593,0.514718541083903,0.600747696107712,396.640725783072,0.903012608876452,0,140,79,0.582133271353017
88,4,466225.249961628,745492.502848593,0.514718541083903,0.191308243394431,396.640725783072,0.903012608876452,0,168,88,0.480534195204546
88,5,466225.249961628,745492.502848593,0.514718541083903,-0.356499290674791,396.640725783072,0.903012608876452,0,193,67,0.348483888633096
88,6,466225.249961628,745492.502848593,0.514718541083903,-0.141245384903265,396.640725783072,0.903012608876452,0,148,57,0.398802732813778
89,1,680301.187993592,500664.781325614,0.263090834836992,1.20509702370474,388.243678258732,0.523772997781634,0,151,83,0.586942458158327
89,2,680301.187993592,500664.781325614,0.263090834836992,0.293429840632188,388.243678258732,0.523772997781634,0,161,60,0.363471731089361
89,3,680301.187993592,500664.781325614,0.263090834836992,0.600747696107712,388.243678258732,0.523772997781634,0,184,78,0.437082910204344
89,4,680301.187993592,500664.781325614,0.263090834836992,0.191308243394431,388.243678258732,0.523772997781634,0,57,25,0.34018971442038
89,5,680301.187993592,500664.781325614,0.263090834836992,-0.356499290674791,388.243678258732,0.523772997781634,0,141,39,0.229655680686413
89,6,680301.187993592,500664.781325614,0.263090834836992,-0.141245384903265,388.243678258732,0.523772997781634,0,98,31,0.26992511737939
90,1,110193.702543621,728029.248060296,0.187754405976857,1.20509702370474,344.618910807185,0.755166656104848,0,60,41,0.62898910563383
90,2,110193.702543621,728029.248060296,0.187754405976857,0.293429840632188,344.618910807185,0.755166656104848,0,88,30,0.40521440506657
90,3,110193.702543621,728029.248060296,0.187754405976857,0.600747696107712,344.618910807185,0.755166656104848,0,144,77,0.480892604891528
90,4,110193.702543621,728029.248060296,0.187754405976857,0.191308243394431,344.618910807185,0.755166656104848,0,92,43,0.380858418661027
90,5,110193.702543621,728029.248060296,0.187754405976857,-0.356499290674791,344.618910807185,0.755166656104848,0,111,30,0.2623647393683
90,6,110193.702543621,728029.248060296,0.187754405976857,-0.141245384903265,344.618910807185,0.755166656104848,0,89,32,0.306090678297527
91,1,892598.234387519,713898.51106911,0.491028050280075,1.20509702370474,334.134863689542,0.0977210041601211,0,165,93,0.562161514719001
91,2,892598.234387519,713898.51106911,0.491028050280075,0.293429840632188,334.134863689542,0.0977210041601211,0,80,23,0.340351531712098
91,3,892598.234387519,713898.51106911,0.491028050280075,0.600747696107712,334.134863689542,0.0977210041601211,0,154,58,0.412313365897447
91,4,892598.234387519,713898.51106911,0.491028050280075,0.191308243394431,334.134863689542,0.0977210041601211,0,77,25,0.317811046139205
91,5,892598.234387519,713898.51106911,0.491028050280075,-0.356499290674791,334.134863689542,0.0977210041601211,0,133,31,0.212209666668828
91,6,892598.234387519,713898.51106911,0.491028050280075,-0.141245384903265,334.134863689542,0.0977210041601211,0,71,18,0.250414415085256
92,1,231734.694064256,719077.189197178,0.0223857013515049,1.20509702370474,330.575545784086,0.72082047094591,1,57,46,0.699652911357632
92,2,231734.694064256,719077.189197178,0.0223857013515049,0.293429840632188,330.575545784086,0.72082047094591,1,127,63,0.483500597777652
92,3,231734.694064256,719077.189197178,0.0223857013515049,0.600747696107712,330.575545784086,0.72082047094591,1,132,79,0.56003307122366
92,4,231734.694064256,719077.189197178,0.0223857013515049,0.191308243394431,330.575545784086,0.72082047094591,1,193,73,0.458062963283856
92,5,231734.694064256,719077.189197178,0.0223857013515049,-0.356499290674791,330.575545784086,0.72082047094591,1,169,56,0.328285286363768
92,6,231734.694064256,719077.189197178,0.0223857013515049,-0.141245384903265,330.575545784086,0.72082047094591,1,90,35,0.377376930901034
93,1,678399.864941972,743364.306340348,1.07802700587519,1.20509702370474,259.922666824423,0.959315566113219,0,200,171,0.843774575107511
93,2,678399.864941972,743364.306340348,1.07802700587519,0.293429840632188,259.922666824423,0.959315566113219,0,117,84,0.684583835278423
93,3,678399.864941972,743364.306340348,1.07802700587519,0.600747696107712,259.922666824423,0.959315566113219,0,192,150,0.746916900754336
93,4,678399.864941972,743364.306340348,1.07802700587519,0.191308243394431,259.922666824423,0.959315566113219,0,186,110,0.662129079815416
93,5,678399.864941972,743364.306340348,1.07802700587519,-0.356499290674791,259.922666824423,0.959315566113219,0,126,70,0.531206648500194
93,6,678399.864941972,743364.306340348,1.07802700587519,-0.141245384903265,259.922666824423,0.959315566113219,0,58,32,0.584249540503173
94,1,-144318.324577955,627378.707021792,-0.251491583203853,1.20509702370474,371.400114265271,0.516732114367187,0,161,73,0.461890114804311
94,2,-144318.324577955,627378.707021792,-0.251491583203853,0.293429840632188,371.400114265271,0.516732114367187,0,86,18,0.256468943975398
94,3,-144318.324577955,627378.707021792,-0.251491583203853,0.600747696107712,371.400114265271,0.516732114367187,0,167,45,0.319279457164611
94,4,-144318.324577955,627378.707021792,-0.251491583203853,0.191308243394431,371.400114265271,0.516732114367187,0,100,25,0.23748376240514
94,5,-144318.324577955,627378.707021792,-0.251491583203853,-0.356499290674791,371.400114265271,0.516732114367187,0,59,8,0.152602668285158
94,6,-144318.324577955,627378.707021792,-0.251491583203853,-0.141245384903265,371.400114265271,0.516732114367187,0,58,14,0.182563050322732
95,1,904006.236563924,828750.682007334,-0.131250505598069,1.20509702370474,218.633870943449,0.463116745231673,0,94,48,0.517996651759852
95,2,904006.236563924,828750.682007334,-0.131250505598069,0.293429840632188,218.633870943449,0.463116745231673,0,161,49,0.301608615813309
95,3,904006.236563924,828750.682007334,-0.131250505598069,0.600747696107712,218.633870943449,0.463116745231673,0,178,73,0.36997324145689
95,4,904006.236563924,828750.682007334,-0.131250505598069,0.191308243394431,218.633870943449,0.463116745231673,0,55,10,0.280542735083154
95,5,904006.236563924,828750.682007334,-0.131250505598069,-0.356499290674791,218.633870943449,0.463116745231673,0,109,25,0.183984986201664
95,6,904006.236563924,828750.682007334,-0.131250505598069,-0.141245384903265,218.633870943449,0.463116745231673,0,59,11,0.218517835247482
96,1,284659.88779364,1466653.13121855,0.425135116308185,1.20509702370474,391.899473965168,0.885877232765779,1,175,141,0.791769087929278
96,2,284659.88779364,1466653.13121855,0.425135116308185,0.293429840632188,391.899473965168,0.885877232765779,1,81,49,0.604429256414355
96,3,284659.88779364,1466653.13121855,0.425135116308185,0.600747696107712,391.899473965168,0.885877232765779,1,78,48,0.675084528129098
96,4,284659.88779364,1466653.13121855,0.425135116308185,0.191308243394431,391.899473965168,0.885877232765779,1,134,73,0.579770999518012
96,5,284659.88779364,1466653.13121855,0.425135116308185,-0.356499290674791,391.899473965168,0.885877232765779,1,150,72,0.443745644299913
96,6,284659.88779364,1466653.13121855,0.425135116308185,-0.141245384903265,391.899473965168,0.885877232765779,1,64,28,0.497319967398727
97,1,661468.549879267,1142184.65917981,0.129201063703948,1.20509702370474,112.56410763599,0.187627464300022,0,195,115,0.54750594561828
97,2,661468.549879267,1142184.65917981,0.129201063703948,0.293429840632188,112.56410763599,0.187627464300022,0,83,29,0.327157738564069
97,3,661468.549879267,1142184.65917981,0.129201063703948,0.600747696107712,112.56410763599,0.187627464300022,0,119,57,0.398013132346964
97,4,661468.549879267,1142184.65917981,0.129201063703948,0.191308243394431,112.56410763599,0.187627464300022,0,95,35,0.305086913791086
97,5,661468.549879267,1142184.65917981,0.129201063703948,-0.356499290674791,112.56410763599,0.187627464300022,0,200,31,0.202458714255564
97,6,661468.549879267,1142184.65917981,0.129201063703948,-0.141245384903265,112.56410763599,0.187627464300022,0,189,46,0.239441535094332
98,1,1029973.82760003,1364959.86421856,-1.27289288689184,1.20509702370474,320.45809738338,0.675928378477693,0,176,44,0.272907971225752
98,2,1029973.82760003,1364959.86421856,-1.27289288689184,0.293429840632188,320.45809738338,0.675928378477693,0,77,6,0.131063785683472
98,3,1029973.82760003,1364959.86421856,-1.27289288689184,0.600747696107712,320.45809738338,0.675928378477693,0,98,15,0.170191913806932
98,4,1029973.82760003,1364959.86421856,-1.27289288689184,0.191308243394431,320.45809738338,0.675928378477693,0,80,8,0.1198652104729
98,5,1029973.82760003,1364959.86421856,-1.27289288689184,-0.356499290674791,320.45809738338,0.675928378477693,0,107,5,0.0729986053195533
98,6,1029973.82760003,1364959.86421856,-1.27289288689184,-0.141245384903265,320.45809738338,0.675928378477693,0,185,15,0.0889712778102993
99,1,183098.29338559,706038.012112443,0.860008227927216,1.20509702370474,326.35433296673,0.701938726007938,1,152,135,0.841641909248782
99,2,183098.29338559,706038.012112443,0.860008227927216,0.293429840632188,326.35433296673,0.701938726007938,1,58,38,0.681099353771082
99,3,183098.29338559,706038.012112443,0.860008227927216,0.600747696107712,326.35433296673,0.701938726007938,1,147,107,0.743863385628038
99,4,183098.29338559,706038.012112443,0.860008227927216,0.191308243394431,326.35433296673,0.701938726007938,1,56,40,0.658520272347187
99,5,183098.29338559,706038.012112443,0.860008227927216,-0.356499290674791,326.35433296673,0.701938726007938,1,199,96,0.527197991111336
99,6,183098.29338559,706038.012112443,0.860008227927216,-0.141245384903265,326.35433296673,0.701938726007938,1,151,91,0.580336123824004
100,1,294676.339805667,1267678.07130491,0.396687611704984,1.20509702370474,95.5700421473011,0.492673612665385,0,181,114,0.679096077513183
100,2,294676.339805667,1267678.07130491,0.396687611704984,0.293429840632188,95.5700421473011,0.492673612665385,0,103,53,0.459576832757471
100,3,294676.339805667,1267678.07130491,0.396687611704984,0.600747696107712,95.5700421473011,0.492673612665385,0,84,41,0.536254143290154
100,4,294676.339805667,1267678.07130491,0.396687611704984,0.191308243394431,95.5700421473011,0.492673612665385,0,163,83,0.434339414722944
100,5,294676.339805667,1267678.07130491,0.396687611704984,-0.356499290674791,95.5700421473011,0.492673612665385,0,100,26,0.307469694909328
100,6,294676.339805667,1267678.07130491,0.396687611704984,-0.141245384903265,95.5700421473011,0.492673612665385,0,82,39,0.355094105944894
101,1,407510.061968125,1036829.50250288,2.06842875917581,1.20509702370474,31.2176754232496,0.179426135029644,1,176,162,0.937250008903017
101,2,407510.061968125,1036829.50250288,2.06842875917581,0.293429840632188,31.2176754232496,0.179426135029644,1,70,63,0.857187542340152
101,3,407510.061968125,1036829.50250288,2.06842875917581,0.600747696107712,31.2176754232496,0.179426135029644,1,108,101,0.890848961634052
101,4,407510.061968125,1036829.50250288,2.06842875917581,0.191308243394431,31.2176754232496,0.179426135029644,1,186,157,0.844224534504184
101,5,407510.061968125,1036829.50250288,2.06842875917581,-0.356499290674791,31.2176754232496,0.179426135029644,1,138,101,0.758082473367157
101,6,407510.061968125,1036829.50250288,2.06842875917581,-0.141245384903265,31.2176754232496,0.179426135029644,1,164,128,0.795344816424615
102,1,74799.3592024578,758641.375218917,1.12808042100424,1.20509702370474,96.0280415602028,0.745159767335281,0,178,152,0.846549832196564
102,2,74799.3592024578,758641.375218917,1.12808042100424,0.293429840632188,96.0280415602028,0.745159767335281,0,96,66,0.689145187958708
102,3,74799.3592024578,758641.375218917,1.12808042100424,0.600747696107712,96.0280415602028,0.745159767335281,0,157,117,0.75090482608398
102,4,74799.3592024578,758641.375218917,1.12808042100424,0.191308243394431,96.0280415602028,0.745159767335281,0,175,118,0.66685713563791
102,5,74799.3592024578,758641.375218917,1.12808042100424,-0.356499290674791,96.0280415602028,0.745159767335281,0,60,29,0.536484259868532
102,6,74799.3592024578,758641.375218917,1.12808042100424,-0.141245384903265,96.0280415602028,0.745159767335281,0,187,108,0.589391582808657
103,1,848104.685264704,690456.00255168,-0.601918413812957,1.20509702370474,356.815468869172,0.44487070152536,1,181,86,0.486689838481048
103,2,848104.685264704,690456.00255168,-0.601918413812957,0.293429840632188,356.815468869172,0.44487070152536,1,61,12,0.275894129026604
103,3,848104.685264704,690456.00255168,-0.601918413812957,0.600747696107712,356.815468869172,0.44487070152536,1,110,32,0.341278369716337
103,4,848104.685264704,690456.00255168,-0.601918413812957,0.191308243394431,356.815468869172,0.44487070152536,1,50,11,0.255966019356996
103,5,848104.685264704,690456.00255168,-0.601918413812957,-0.356499290674791,356.815468869172,0.44487070152536,1,86,12,0.165916406658791
103,6,848104.685264704,690456.00255168,-0.601918413812957,-0.141245384903265,356.815468869172,0.44487070152536,1,62,13,0.197880285708299
104,1,816033.631297935,794157.897567595,0.801700400678596,1.20509702370474,95.3487232327461,0.158594376407564,1,108,87,0.794812760512512
104,2,816033.631297935,794157.897567595,0.801700400678596,0.293429840632188,95.3487232327461,0.158594376407564,1,160,102,0.608858488412765
104,3,816033.631297935,794157.897567595,0.801700400678596,0.600747696107712,95.3487232327461,0.158594376407564,1,113,89,0.679142595587723
104,4,816033.631297935,794157.897567595,0.801700400678596,0.191308243394431,95.3487232327461,0.158594376407564,1,80,40,0.584286435865129
104,5,816033.631297935,794157.897567595,0.801700400678596,-0.356499290674791,95.3487232327461,0.158594376407564,1,150,63,0.448331928820957
104,6,816033.631297935,794157.897567595,0.801700400678596,-0.141245384903265,95.3487232327461,0.158594376407564,1,141,68,0.501960297783298
105,1,-108171.211400481,614399.982059371,-1.49862628168061,1.20509702370474,81.4011075999588,0.445053165312856,0,185,53,0.236063737523498
105,2,-108171.211400481,614399.982059371,-1.49862628168061,0.293429840632188,81.4011075999588,0.445053165312856,0,152,16,0.110460128801228
105,3,-108171.211400481,614399.982059371,-1.49862628168061,0.600747696107712,81.4011075999588,0.445053165312856,0,186,22,0.144459796260848
105,4,-108171.211400481,614399.982059371,-1.49862628168061,0.191308243394431,81.4011075999588,0.445053165312856,0,158,10,0.100817750966954
105,5,-108171.211400481,614399.982059371,-1.49862628168061,-0.356499290674791,81.4011075999588,0.445053165312856,0,59,4,0.0608834146038418
105,6,-108171.211400481,614399.982059371,-1.49862628168061,-0.141245384903265,81.4011075999588,0.445053165312856,0,192,16,0.0744179969266847
106,1,625774.804469158,796934.357435987,-0.516851263984659,1.20509702370474,197.436042828485,0.804332971340045,1,123,61,0.625909815135955
106,2,625774.804469158,796934.357435987,-0.516851263984659,0.293429840632188,197.436042828485,0.804332971340045,1,156,73,0.402043482002082
106,3,625774.804469158,796934.357435987,-0.516851263984659,0.600747696107712,197.436042828485,0.804332971340045,1,55,27,0.477605009773331
106,4,625774.804469158,796934.357435987,-0.516851263984659,0.191308243394431,197.436042828485,0.804332971340045,1,56,18,0.377757040128516
106,5,625774.804469158,796934.357435987,-0.516851263984659,-0.356499290674791,197.436042828485,0.804332971340045,1,116,29,0.259823344926381
106,6,625774.804469158,796934.357435987,-0.516851263984659,-0.141245384903265,197.436042828485,0.804332971340045,1,74,37,0.303299887970508
107,1,-123329.698517597,1352748.46065798,0.164478110418424,1.20509702370474,400.322406436317,0.205327110132203,0,152,71,0.488513802881848
107,2,-123329.698517597,1352748.46065798,0.164478110418424,0.293429840632188,400.322406436317,0.205327110132203,0,94,18,0.277354952202434
107,3,-123329.698517597,1352748.46065798,0.164478110418424,0.600747696107712,400.322406436317,0.205327110132203,0,92,29,0.342921440300484
107,4,-123329.698517597,1352748.46065798,0.164478110418424,0.191308243394431,400.322406436317,0.205327110132203,0,123,27,0.257358828143611
107,5,-123329.698517597,1352748.46065798,0.164478110418424,-0.356499290674791,400.322406436317,0.205327110132203,0,75,9,0.166929154741831
107,6,-123329.698517597,1352748.46065798,0.164478110418424,-0.141245384903265,400.322406436317,0.205327110132203,0,163,27,0.199041580985917
